Ticker,period,close,perc_change,close_wig,perc_change_wig,Assets,Number of shares
LSI,31-12-2007,10.81,+6.52%,55648.5,-7.82%,26029.0,"3 067,036"
LSI,30-09-2007,10.15,-24.97%,60368.9,-8.64%,24333.0,"3 067,036"
LSI,30-06-2007,13.52,+28.18%,66077.7,+14.87%,19703.0,"3 067,036"
LSI,31-03-2007,10.55,+5.97%,57524.6,+14.11%,19104.0,"3 067,036"
LSI,31-03-2020,14.8,-22.11%,41624.62,-28.03%,53246.0,"3 260,762"
LSI,30-09-2019,13.8,+38.36%,57320.3,-4.76%,49374.0,"3 260,762"
LSI,31-03-2019,10.93,-1.73%,59668.03,+3.43%,43950.0,"3 260,762"
LSI,31-12-2018,11.13,-4.52%,57690.5,-2.18%,44402.0,"3 260,762"
LBW,31-12-2021,1.084,-1.09%,69296.26,-1.49%,221549.0,"150 270,000"
LBW,30-09-2021,1.0959999999999999,-23.46%,70340.86,+6.47%,224617.0,"150 270,000"
LBW,30-06-2021,1.432,-3.89%,66067.21,+13.75%,217134.0,"150 270,000"
LBW,31-03-2021,1.49,+7.97%,58081.5,+1.85%,217902.0,"150 270,000"
LBW,31-12-2020,1.38,+6.98%,57025.84,+15.41%,224254.0,"150 270,000"
LBW,30-09-2020,1.29,+2.38%,49411.53,-0.32%,214571.0,"150 270,000"
LBW,30-06-2020,1.26,+77.46%,49569.17,+19.09%,216471.0,"150 270,000"
LBW,31-12-2019,0.792,-5.49%,57832.88,+0.89%,211926.0,"109 270,000"
LBW,30-06-2019,0.65,-9.72%,60187.43,+0.87%,211739.0,"109 270,000"
LBW,30-09-2018,0.78,-9.30%,58974.76,+5.40%,213282.0,"109 270,000"
LBW,30-06-2018,0.86,+11.69%,55954.44,-4.15%,210789.0,"109 270,000"
LBW,31-03-2018,0.77,-14.44%,58377.42,-8.42%,201810.0,"109 270,000"
LBW,31-12-2017,0.9,-6.25%,63746.2,-0.85%,199431.0,"109 270,000"
LBW,30-09-2017,0.96,-22.58%,64289.69,+5.36%,209254.0,"109 270,000"
LBW,30-06-2017,1.24,-7.46%,61018.36,+5.37%,196298.0,"109 270,000"
LBW,31-03-2017,1.34,+25.23%,57911.31,+11.90%,197504.0,"109 270,000"
LBW,31-12-2016,1.07,+4.90%,51754.03,+9.92%,199421.0,"109 270,000"
LBW,30-09-2016,1.02,+22.89%,47084.94,+5.22%,200925.0,"109 270,000"
LBW,30-06-2016,0.83,-15.31%,44748.53,-8.71%,201645.0,"109 270,000"
LBW,31-03-2016,0.98,+18.07%,49017.35,+5.49%,198295.0,"109 270,000"
LBW,31-12-2015,0.83,-20.95%,46467.38,-6.74%,192126.0,"109 270,000"
LBW,30-09-2015,1.05,-2.78%,49824.59,-6.57%,197341.0,"109 270,000"
LBW,30-06-2015,1.08,-18.80%,53328.98,-1.41%,186701.0,"109 270,000"
LBW,31-03-2015,1.33,+23.15%,54091.32,+5.20%,191664.0,"109 270,000"
LBW,31-12-2014,1.08,-19.40%,51416.08,-6.31%,187353.0,"109 270,000"
LBW,30-09-2014,1.34,+18.58%,54878.58,+5.67%,200146.0,"109 270,000"
LBW,30-06-2014,1.13,-10.32%,51934.94,-0.84%,188271.0,"109 270,000"
LBW,31-03-2014,1.26,-25.88%,52373.47,+2.12%,186469.0,"109 270,000"
LBW,31-12-2013,1.7,-5.03%,51284.25,+1.95%,184184.0,"109 270,000"
LBW,30-09-2013,1.79,+39.84%,50301.85,+12.41%,177034.0,"109 270,000"
LBW,30-06-2013,1.28,+4.07%,44747.79,-0.89%,172532.0,"109 270,000"
LBW,31-03-2013,1.23,+75.71%,45147.57,-4.87%,173234.0,"109 270,000"
LBW,31-12-2012,0.7,-4.11%,47460.59,+8.51%,174519.0,"109 270,000"
LBW,30-09-2012,0.73,+1.39%,43739.81,+7.18%,172976.0,"109 270,000"
LBW,30-06-2012,0.72,-12.20%,40810.88,-1.11%,169821.0,"109 270,000"
LBW,31-03-2012,0.82,+15.49%,41267.16,+9.77%,171395.0,"109 270,000"
LBW,31-12-2011,0.71,-12.35%,37595.44,-1.76%,176407.0,"109 270,000"
LBW,30-06-2011,1.34,-19.76%,48414.36,-0.65%,180075.0,"109 270,000"
LBW,31-03-2011,1.67,+23.70%,48729.83,+2.61%,165941.0,"81 770,000"
LBW,31-12-2010,1.35,+28.57%,47489.91,+4.98%,62637.0,"81 770,000"
LBW,30-06-2010,1.02,+0.99%,39392.5,-7.19%,64338.0,"87 000,000"
LBW,31-03-2010,1.01,+14.77%,42446.5,+6.15%,63795.0,"87 000,000"
LBW,31-12-2009,0.88,-12.87%,39986.0,+6.40%,63769.0,"87 000,000"
LBW,30-06-2009,0.8,+16.96%,30419.0,+26.56%,63103.0,"87 000,000"
LBW,31-03-2009,0.684,-4.05%,24036.1,-11.72%,61349.0,"87 000,000"
LBW,31-12-2008,0.713,+2.77%,27228.6,-27.13%,63241.0,"87 000,000"
LBW,30-06-2008,0.588,-39.00%,41146.3,-14.30%,68895.0,"87 000,000"
LBW,31-03-2008,0.963,-1.96%,48011.3,-13.72%,68593.0,"87 000,000"
LBW,31-12-2007,0.983,-49.50%,55648.5,-7.82%,73690.0,"87 000,000"
LBW,30-06-2007,2.4090000000000003,+0.40%,66077.7,+14.87%,80664.0,"87 000,000"
LBW,31-03-2007,2.399,+19.71%,57524.6,+14.11%,70142.0,"87 000,000"
LBW,31-12-2006,2.004,-20.61%,50411.8,+14.44%,68854.0,"87 000,000"
LBW,30-06-2006,2.9,-17.53%,40644.6,+1.05%,49257.0,"29 000,000"
LBW,31-03-2006,3.517,+185.15%,40220.3,+12.98%,35664.0,"29 000,000"
LBW,31-12-2005,1.2329999999999999,+172.35%,35600.8,+5.32%,34496.0,"29 000,000"
LBW,30-09-2005,0.45299999999999996,+46.87%,33801.2,+19.30%,31606.0,"29 000,000"
LBW,30-06-2005,0.3083,+6.68%,28332.1,+3.90%,30340.0,"29 000,000"
LBW,31-03-2005,0.289,-23.08%,27268.1,+2.37%,30456.0,"29 000,000"
LBW,31-12-2004,0.376,-9.32%,26636.2,+5.42%,33713.0,"29 000,000"
LBW,30-09-2004,0.414,+19.46%,25267.8,+5.51%,29262.0,"28 000,000"
LBW,30-06-2004,0.34700000000000003,+20.00%,23949.3,+0.33%,30975.0,"28 000,000"
LBW,31-03-2004,0.289,+19.97%,23870.1,+14.65%,27321.0,"28 000,000"
LBW,31-12-2003,0.2409,+19.08%,20820.1,+7.71%,27302.0,"28 000,000"
LBW,30-09-2003,0.2023,+110.07%,19330.5,+20.91%,29161.0,"28 000,000"
LBW,30-06-2003,0.0963,+11.07%,15987.5,+16.19%,26675.0,"28 000,000"
LBW,31-03-2003,0.0867,+12.45%,13759.4,-4.23%,25649.0,"28 000,000"
LBW,31-12-2002,0.0771,+14.39%,14366.7,+12.26%,28371.0,"28 000,000"
LBW,30-09-2002,0.0674,+39.83%,12797.3,-9.83%,24607.0,"28 000,000"
LBW,30-06-2002,0.0482,-16.61%,14192.9,-5.55%,22794.0,"28 000,000"
LBW,31-03-2002,0.0578,+19.92%,15026.4,+7.93%,22594.0,"28 000,000"
LBW,31-12-2001,0.0482,0.00%,13922.2,+17.09%,26865.0,"28 000,000"
LBW,30-09-2001,0.0482,0.00%,11890.6,-14.73%,23189.0,"28 000,000"
LBW,31-03-2020,0.71,-10.35%,41624.62,-28.03%,209716.0,"150 270,000"
LBW,30-09-2019,0.838,+28.92%,57320.3,-4.76%,212351.0,"109 270,000"
LBW,31-03-2019,0.72,+18.03%,59668.03,+3.43%,207043.0,"109 270,000"
LBW,31-12-2018,0.61,-21.79%,57690.5,-2.18%,213225.0,"109 270,000"
LBW,30-06-2001,0.0482,-16.61%,13945.4,-5.13%,26514.0,"28 000,000"
LBW,31-03-2001,0.0578,-14.24%,14698.9,-17.64%,22645.0,"28 000,000"
LBW,31-12-2000,0.0674,-22.26%,17847.6,+5.72%,25130.0,"28 000,000"
LBW,30-09-2000,0.0867,0.00%,16882.6,-14.05%,24520.0,"28 000,000"
LBW,30-06-2000,0.0867,-18.21%,19642.7,-7.59%,25046.0,"28 000,000"
LBW,31-03-2000,0.106,+10.07%,21255.9,+17.54%,26079.0,"28 000,000"
LBW,31-12-1999,0.0963,+11.07%,18083.6,+26.82%,25215.0,"28 000,000"
MAB,31-12-2021,61.1,-15.26%,69296.26,-1.49%,184237.0,"16 161,326"
MAB,30-09-2021,72.1,+3.30%,70340.86,+6.47%,192120.0,"16 161,326"
MAB,30-06-2021,69.8,-9.70%,66067.21,+13.75%,227418.0,"16 161,326"
MAB,31-03-2021,77.3,+272.53%,58081.5,+1.85%,213342.0,"13 730,772"
MAB,31-12-2020,20.75,-36.35%,57025.84,+15.41%,78321.0,"13 730,272"
MAB,30-09-2020,32.6,-14.66%,49411.53,-0.32%,80616.0,"13 730,272"
MAB,30-06-2020,38.2,+96.91%,49569.17,+19.09%,87038.0,"13 730,272"
MAB,31-12-2019,77.0,-3.75%,57832.88,+0.89%,113545.0,"13 720,772"
MAB,30-06-2019,79.0,+11.27%,60187.43,+0.87%,113545.0,"13 720,772"
MAB,30-09-2018,109.0,-4.39%,58974.76,+5.40%,154261.0,"13 720,772"
MAB,30-06-2018,114.0,+21.28%,55954.44,-4.15%,171073.0,"13 720,772"
MAB,31-03-2018,94.0,-16.67%,58377.42,-8.42%,261202.0,"11 800,000"
MAB,31-12-2017,112.8,+2.55%,63746.2,-0.85%,82445.0,"11 800,000"
MAB,30-09-2017,110.0,+16.05%,64289.69,+5.36%,90144.0,"11 800,000"
MAB,30-06-2017,94.79,-13.83%,61018.36,+5.37%,108730.0,"11 800,000"
MAB,31-03-2017,110.0,+48.19%,57911.31,+11.90%,89781.0,"11 800,000"
MAB,31-12-2016,74.23,-11.63%,51754.03,+9.92%,91247.0,"11 800,000"
MAB,30-09-2016,84.0,+3.07%,47084.94,+5.22%,215192.0,"11 800,000"
MAB,30-06-2016,81.5,+50.20%,44748.53,-8.71%,203715.0,"11 500,000"
MAB,31-03-2016,54.26,+15.55%,49017.35,+5.49%,80370.0,"11 160,000"
MAB,31-12-2015,46.96,-4.16%,46467.38,-6.74%,84049.0,"11 160,000"
MAB,30-09-2014,42.47,-14.13%,54878.58,+5.67%,145770.0,"10 290,000"
MAB,30-06-2014,49.46,+1.39%,51934.94,-0.84%,121742.0,"10 290,000"
MAB,31-03-2014,48.78,+39.37%,52373.47,+2.12%,79138.0,"9 500,000"
MAB,31-12-2013,35.0,+59.09%,51284.25,+1.95%,75468.0,"9 500,000"
MAB,30-09-2013,22.0,+28.35%,50301.85,+12.41%,72723.0,"9 500,000"
MAB,30-06-2013,17.14,+9.17%,44747.79,-0.89%,73042.0,"9 500,000"
MAB,31-03-2013,15.7,+4.67%,45147.57,-4.87%,38340.0,"6 900,000"
MAB,31-12-2012,15.0,+3.45%,47460.59,+8.51%,39659.0,"6 900,000"
MAB,30-09-2012,14.5,-5.23%,43739.81,+7.18%,36568.0,"6 900,000"
MAB,30-06-2012,15.3,+4.15%,40810.88,-1.11%,32638.0,"6 900,000"
MAB,31-03-2012,14.69,+39.77%,41267.16,+9.77%,25953.0,"6 900,000"
MAB,31-12-2011,10.51,+7.57%,37595.44,-1.76%,26942.0,"6 900,000"
MAB,30-09-2011,9.77,-4.50%,38268.75,-20.96%,36571.0,"6 900,000"
MAB,30-06-2011,10.23,-20.70%,48414.36,-0.65%,25837.0,"6 900,000"
MAB,31-03-2011,12.9,-17.78%,48729.83,+2.61%,24865.0,"6 900,000"
MAB,31-12-2010,15.69,+18.50%,47489.91,+4.98%,23439.0,"6 900,000"
MAB,31-03-2020,19.4,-74.81%,41624.62,-28.03%,99643.0,"13 730,272"
MAB,30-09-2019,80.0,+1.27%,57320.3,-4.76%,107595.0,"13 720,772"
MAB,31-03-2019,71.0,-18.01%,59668.03,+3.43%,128291.0,"13 720,772"
MAB,31-12-2018,86.6,-20.55%,57690.5,-2.18%,144717.0,"13 720,772"
MAK,31-12-2021,6.9,-2.82%,69296.26,-1.49%,182617.0,"9 250,071"
MAK,30-09-2021,7.1,+1.99%,70340.86,+6.47%,155890.0,"9 250,071"
MAK,30-06-2021,6.96,+15.24%,66067.21,+13.75%,155327.0,"9 250,071"
MAK,31-03-2021,6.04,+10.53%,58081.5,+1.85%,156932.0,"9 250,071"
MAK,31-12-2020,5.47,-2.56%,57025.84,+15.41%,155836.0,"9 250,071"
MAK,30-09-2020,5.61,+10.99%,49411.53,-0.32%,158108.0,"9 250,071"
MAK,30-06-2020,5.05,+3.77%,49569.17,+19.09%,156145.0,"9 250,071"
MAK,31-12-2019,4.41,+3.01%,57832.88,+0.89%,151712.0,"9 250,071"
MAK,30-06-2019,4.23,+5.65%,60187.43,+0.87%,145053.0,"9 250,071"
MAK,30-09-2018,3.52,-12.14%,58974.76,+5.40%,125681.0,"9 250,071"
MAK,30-06-2018,4.0,-9.53%,55954.44,-4.15%,123498.0,"9 250,071"
MAK,31-03-2018,4.43,+8.74%,58377.42,-8.42%,126685.0,"9 250,071"
MAK,31-12-2017,4.07,-17.31%,63746.2,-0.85%,122883.0,"9 250,071"
MAK,30-09-2017,4.92,+1.71%,64289.69,+5.36%,125549.0,"9 250,071"
MAK,30-06-2017,4.84,-6.87%,61018.36,+5.37%,121035.0,"9 250,071"
MAK,31-03-2017,5.2,+1.55%,57911.31,+11.90%,122502.0,"9 250,071"
MAK,31-12-2016,5.12,+6.26%,51754.03,+9.92%,120255.0,"9 250,071"
MAK,30-09-2016,4.82,-7.84%,47084.94,+5.22%,120600.0,"9 250,071"
MAK,30-06-2016,5.23,+11.20%,44748.53,-8.71%,119174.0,"9 250,071"
MAK,31-03-2016,4.7,+5.57%,49017.35,+5.49%,117480.0,"9 250,071"
MAK,31-12-2015,4.45,+2.07%,46467.38,-6.74%,120281.0,"9 250,071"
MAK,30-09-2015,4.36,-2.92%,49824.59,-6.57%,120854.0,"9 250,071"
MAK,30-06-2015,4.49,-3.15%,53328.98,-1.41%,119977.0,"9 250,071"
MAK,31-03-2015,4.64,+6.01%,54091.32,+5.20%,121419.0,"9 250,071"
MAK,31-12-2014,4.38,+17.68%,51416.08,-6.31%,119589.0,"9 250,071"
MAK,30-09-2014,3.72,+6.26%,54878.58,+5.67%,115236.0,"9 250,071"
MAK,30-06-2014,3.5,+15.98%,51934.94,-0.84%,110698.0,"9 250,071"
MAK,31-03-2014,3.017,+7.28%,52373.47,+2.12%,114326.0,"9 250,071"
MAK,31-12-2013,2.812,+4.05%,51284.25,+1.95%,115959.0,"9 250,071"
MAK,30-09-2013,2.7030000000000003,+19.36%,50301.85,+12.41%,114622.0,"9 250,071"
MAK,30-06-2013,2.2640000000000002,-10.92%,44747.79,-0.89%,115690.0,"9 250,071"
MAK,31-03-2013,2.542,+61.86%,45147.57,-4.87%,112333.0,"9 250,071"
MAK,31-12-2012,1.57,-6.52%,47460.59,+8.51%,112953.0,"9 250,071"
MAK,30-09-2012,1.68,-13.21%,43739.81,+7.18%,114376.0,"9 250,071"
MAK,30-06-2012,1.936,-20.43%,40810.88,-1.11%,118001.0,"9 250,071"
MAK,31-03-2012,2.432,-9.75%,41267.16,+9.77%,125682.0,"9 250,071"
MAK,31-12-2011,2.695,-19.61%,37595.44,-1.76%,123377.0,"9 250,071"
MAK,30-06-2011,3.66,-28.43%,48414.36,-0.65%,123758.0,"9 250,071"
MAK,31-03-2011,5.11,-14.11%,48729.83,+2.61%,128857.0,"9 250,071"
MAK,31-12-2010,5.95,+5.98%,47489.91,+4.98%,117462.0,"9 250,071"
MAK,30-06-2010,5.55,+7.49%,39392.5,-7.19%,116931.0,"9 250,071"
MAK,31-03-2010,5.16,+29.25%,42446.5,+6.15%,121620.0,"9 250,071"
MAK,31-12-2009,4.0,-8.38%,39986.0,+6.40%,106610.0,"9 250,071"
MAK,30-06-2009,3.44,+81.16%,30419.0,+26.56%,108222.0,"9 250,071"
MAK,31-03-2009,1.899,+13.54%,24036.1,-11.72%,107110.0,"9 250,071"
MAK,31-12-2008,1.673,-12.93%,27228.6,-27.13%,101708.0,"9 250,071"
MAK,30-06-2008,2.63,-18.18%,41146.3,-14.30%,83847.0,"9 250,071"
MAK,31-03-2008,3.21,-12.00%,48011.3,-13.72%,72678.0,"9 250,071"
MAK,31-12-2007,3.65,-33.60%,55648.5,-7.82%,72393.0,"8 918,818"
MAK,31-03-2020,4.87,+10.42%,41624.62,-28.03%,159806.0,"9 250,071"
MAK,30-09-2019,4.28,+1.19%,57320.3,-4.76%,140604.0,"9 250,071"
MAK,31-03-2019,4.01,+2.22%,59668.03,+3.43%,145204.0,"9 250,071"
MAK,31-12-2018,3.92,+11.39%,57690.5,-2.18%,132308.0,"9 250,071"
MGT,31-03-2022,67.1938,-9.37%,64900.36,-6.34%,400125.0,"6 676,854"
MGT,31-12-2021,74.1385,+3.95%,69296.26,-1.49%,400715.0,"6 676,854"
MGT,30-09-2021,71.3231,-6.63%,70340.86,+6.47%,391254.0,"6 676,854"
MGT,30-06-2021,76.3908,+24.57%,66067.21,+13.75%,384387.0,"6 676,854"
MGT,31-03-2021,61.3219,+8.66%,58081.5,+1.85%,367206.0,"6 676,854"
MGT,31-12-2020,56.4344,+34.53%,57025.84,+15.41%,364785.0,"6 676,854"
MGT,30-09-2020,41.9483,-7.45%,49411.53,-0.32%,364669.0,"6 676,854"
MGT,30-06-2020,45.3249,+2.00%,49569.17,+19.09%,362673.0,"6 676,854"
MGT,31-12-2019,64.8768,+8.96%,57832.88,+0.89%,364722.0,"6 676,854"
MGT,30-06-2019,65.3216,+18.90%,60187.43,+0.87%,370786.0,"6 676,854"
MGT,30-09-2018,54.7696,-26.28%,58974.76,+5.40%,354046.0,"6 676,854"
MGT,30-06-2018,74.2961,+2.51%,55954.44,-4.15%,412926.0,"6 676,854"
MGT,31-03-2018,72.4755,-4.92%,58377.42,-8.42%,356044.0,"6 676,854"
MGT,31-12-2017,76.2284,+4.41%,63746.2,-0.85%,360970.0,"6 676,854"
MGT,30-09-2017,73.0076,-10.10%,64289.69,+5.36%,360604.0,"6 676,854"
MGT,30-06-2017,81.2088,-5.04%,61018.36,+5.37%,360313.0,"6 676,854"
MGT,31-03-2017,85.5201,+13.33%,57911.31,+11.90%,354002.0,"6 676,854"
MGT,31-12-2016,75.4626,-10.26%,51754.03,+9.92%,351047.0,"6 676,854"
MGT,30-09-2016,84.089,+19.13%,47084.94,+5.22%,360711.0,"6 676,854"
MGT,30-06-2016,70.5836,+0.21%,44748.53,-8.71%,390027.0,"6 676,854"
MGT,31-03-2016,70.4325,+4.25%,49017.35,+5.49%,376769.0,"6 676,854"
MGT,31-12-2015,67.558,+6.94%,46467.38,-6.74%,371408.0,"6 676,854"
MGT,30-09-2015,63.1735,+22.08%,49824.59,-6.57%,207380.0,"4 904,150"
MGT,30-06-2015,51.7458,-10.56%,53328.98,-1.41%,199044.0,"4 904,150"
MGT,31-03-2015,57.8543,+21.97%,54091.32,+5.20%,170741.0,"4 904,150"
MGT,31-12-2014,47.4336,+0.73%,51416.08,-6.31%,176518.0,"4 904,150"
MGT,30-09-2014,47.0892,-11.46%,54878.58,+5.67%,160848.0,"4 904,150"
MGT,30-06-2014,53.1836,+13.85%,51934.94,-0.84%,162011.0,"4 904,150"
MGT,31-03-2014,46.7147,-17.72%,52373.47,+2.12%,148050.0,"4 904,150"
MGT,31-12-2013,56.7769,0.00%,51284.25,+1.95%,146063.0,"4 904,150"
MGT,30-09-2013,56.7769,+49.08%,50301.85,+12.41%,145779.0,"4 904,150"
MGT,30-06-2013,38.0837,+15.70%,44747.79,-0.89%,143621.0,"4 904,150"
MGT,31-03-2013,32.9156,+10.68%,45147.57,-4.87%,141015.0,"4 904,150"
MGT,31-12-2012,29.7398,+4.26%,47460.59,+8.51%,139406.0,"4 904,150"
MGT,30-09-2012,28.5245,+19.98%,43739.81,+7.18%,142243.0,"4 904,150"
MGT,30-06-2012,23.774,+14.70%,40810.88,-1.11%,143399.0,"4 904,150"
MGT,31-03-2012,20.7269,+21.47%,41267.16,+9.77%,139835.0,"4 904,150"
MGT,31-12-2011,17.0631,+11.44%,37595.44,-1.76%,134129.0,"4 904,150"
MGT,30-06-2011,14.4026,+22.61%,48414.36,-0.65%,117922.0,"4 904,150"
MGT,31-03-2011,11.7467,+33.87%,48729.83,+2.61%,118937.0,"4 904,150"
MGT,31-12-2010,8.7744,-0.55%,47489.91,+4.98%,116381.0,"4 904,150"
MGT,30-09-2010,8.8233,+0.31%,45236.72,+14.84%,116665.0,"4 904,150"
MGT,30-06-2010,8.7957,+3.72%,39392.5,-7.19%,111519.0,"4 904,150"
MGT,31-03-2010,8.4802,+5.66%,42446.5,+6.15%,120355.0,"4 904,150"
MGT,31-12-2009,8.0262,-10.30%,39986.0,+6.40%,115007.0,"4 904,150"
MGT,30-09-2009,8.9482,-2.59%,37580.3,+23.54%,119289.0,"4 904,150"
MGT,30-06-2009,9.1866,+61.82%,30419.0,+26.56%,121747.0,"4 904,150"
MGT,31-03-2009,5.6772,-14.52%,24036.1,-11.72%,119697.0,"4 904,150"
MGT,31-12-2008,6.642,-20.84%,27228.6,-27.13%,125415.0,"4 904,150"
MGT,30-09-2008,8.3905,-7.54%,37367.3,-9.18%,126998.0,"4 904,150"
MGT,30-06-2008,9.0749,-24.54%,41146.3,-14.30%,126790.0,"4 904,150"
MGT,31-12-2007,12.8297,-6.90%,55648.5,-7.82%,81671.0,"3 904,150"
MGT,30-09-2007,13.7804,-14.30%,60368.9,-8.64%,80071.0,"3 904,150"
MGT,30-06-2007,16.0805,+39.40%,66077.7,+14.87%,76651.0,"3 904,150"
MGT,31-03-2007,11.5356,-1.21%,57524.6,+14.11%,69408.0,"3 904,150"
MGT,31-12-2006,11.6763,-23.04%,50411.8,+14.44%,60588.0,"3 904,150"
MGT,30-09-2006,15.1712,+8.49%,44052.5,+8.38%,55535.0,"3 904,150"
MGT,30-06-2006,13.984,-11.11%,40644.6,+1.05%,56143.0,"3 904,150"
MGT,31-03-2006,15.7314,+34.73%,40220.3,+12.98%,56290.0,"3 904,150"
MGT,31-12-2005,11.6763,+27.49%,35600.8,+5.32%,52150.0,"3 904,150"
MGT,30-09-2005,9.1585,+32.31%,33801.2,+19.30%,54219.0,"3 904,150"
MGT,30-06-2005,6.9218,0.00%,28332.1,+3.90%,54237.0,"3 904,150"
MGT,31-03-2020,44.4362,-31.51%,41624.62,-28.03%,363826.0,"6 676,854"
MGT,30-09-2019,59.5444,-8.84%,57320.3,-4.76%,363294.0,"6 676,854"
MGT,31-03-2019,54.9366,+13.10%,59668.03,+3.43%,360688.0,"6 676,854"
MGT,31-12-2018,48.5729,-11.31%,57690.5,-2.18%,354761.0,"6 676,854"
MVP,31-12-2021,6.81,-19.22%,69296.26,-1.49%,882097.0,"41 652,852"
MVP,30-09-2021,8.43,-0.81%,70340.86,+6.47%,830457.0,"41 652,852"
MVP,30-06-2021,8.5,+33.66%,66067.21,+13.75%,827155.0,"41 652,852"
MVP,31-03-2021,6.36,+53.03%,58081.5,+1.85%,669353.0,"41 652,852"
MVP,31-12-2020,4.16,+3.12%,57025.84,+15.41%,681477.0,"41 652,852"
MVP,30-09-2020,4.03,+30.66%,49411.53,-0.32%,723845.0,"41 652,852"
MVP,30-06-2020,3.0839999999999996,+10.99%,49569.17,+19.09%,730119.0,"41 652,852"
MVP,31-12-2019,3.2,+14.80%,57832.88,+0.89%,670159.0,"41 652,852"
MVP,30-06-2019,2.908,-3.91%,60187.43,+0.87%,641741.0,"41 652,852"
MVP,30-09-2018,2.58,-29.29%,58974.76,+5.40%,596484.0,"41 652,852"
MVP,30-06-2018,3.65,-16.73%,55954.44,-4.15%,560894.0,"41 652,852"
MVP,31-03-2018,4.38,-16.81%,58377.42,-8.42%,508676.0,"41 652,852"
MVP,31-12-2017,5.27,+24.84%,63746.2,-0.85%,518399.0,"41 652,852"
MVP,30-09-2017,4.22,-3.38%,64289.69,+5.36%,444470.0,101000
MVP,30-06-2017,4.37,+7.59%,61018.36,+5.37%,391224.0,101000
MVP,31-03-2017,4.06,+16.75%,57911.31,+11.90%,388916.0,101000
MVP,31-12-2014,2.259,-9.65%,51416.08,-6.31%,101.0,101000
MVP,31-03-2020,2.778,-13.13%,41624.62,-28.03%,721856.0,"41 652,852"
MVP,30-09-2019,2.786,-4.20%,57320.3,-4.76%,643548.0,"41 652,852"
MVP,31-03-2019,3.0269999999999997,+22.00%,59668.03,+3.43%,619960.0,"41 652,852"
MVP,31-12-2018,2.481,-3.85%,57690.5,-2.18%,604570.0,"41 652,852"
MXC,30-09-2021,12.35,-9.52%,70340.86,+6.47%,98496.0,"2 700,000"
MXC,30-06-2021,13.65,+3.68%,66067.21,+13.75%,99342.0,"2 700,000"
MXC,31-03-2021,13.17,+12.85%,58081.5,+1.85%,94594.0,"2 700,000"
MXC,31-12-2020,11.67,+5.06%,57025.84,+15.41%,82337.0,"2 700,000"
MXC,30-09-2020,11.11,-21.41%,49411.53,-0.32%,82564.0,"2 700,000"
MXC,30-06-2020,14.13,+64.74%,49569.17,+19.09%,81986.0,"2 700,000"
MXC,31-12-2019,11.27,-7.80%,57832.88,+0.89%,74237.0,"2 700,000"
MXC,30-06-2019,16.16,-5.65%,60187.43,+0.87%,71695.0,"2 700,000"
MXC,30-09-2018,12.47,-2.37%,58974.76,+5.40%,74123.0,"2 700,000"
MXC,30-06-2018,12.77,-28.96%,55954.44,-4.15%,70460.0,"2 700,000"
MXC,31-03-2018,17.98,+19.61%,58377.42,-8.42%,67194.0,"2 700,000"
MXC,31-12-2017,15.03,-59.48%,63746.2,-0.85%,69880.0,"2 700,000"
MXC,30-09-2017,37.09,-7.14%,64289.69,+5.36%,66622.0,"2 700,000"
MXC,31-03-2020,8.58,-23.90%,41624.62,-28.03%,73888.0,"2 700,000"
MXC,30-09-2019,12.23,-24.35%,57320.3,-4.76%,73334.0,"2 700,000"
MXC,31-03-2019,17.13,+43.95%,59668.03,+3.43%,78969.0,"2 700,000"
MXC,31-12-2018,11.9,-4.56%,57690.5,-2.18%,82171.0,"2 700,000"
MCI,31-03-2022,19.65,-7.31%,64900.36,-6.34%,1997963.0,"51 432,385"
MCI,31-12-2021,21.2,-6.61%,69296.26,-1.49%,2078549.0,"51 432,385"
MCI,30-09-2021,22.7,+22.25%,70340.86,+6.47%,2090133.0,"51 432,385"
MCI,30-06-2021,18.57,+1.33%,66067.21,+13.75%,2117220.0,"51 432,385"
MCI,31-03-2021,18.32,+19.81%,58081.5,+1.85%,1820300.0,"49 953,560"
MCI,31-12-2020,15.29,+19.92%,57025.84,+15.41%,1794249.0,"49 953,560"
MCI,30-09-2020,12.75,+7.85%,49411.53,-0.32%,1645822.0,"49 953,560"
MCI,30-06-2020,11.83,+49.75%,49569.17,+19.09%,1617469.0,"49 953,560"
MCI,31-12-2019,9.09,+2.20%,57832.88,+0.89%,1526958.0,"52 953,560"
MCI,30-06-2019,7.43,-15.56%,60187.43,+0.87%,1454167.0,"52 953,560"
MCI,30-09-2018,9.4,-0.82%,58974.76,+5.40%,1386460.0,"52 886,596"
MCI,30-06-2018,9.48,+9.73%,55954.44,-4.15%,1363949.0,"52 886,596"
MCI,31-03-2018,8.64,-4.74%,58377.42,-8.42%,1418853.0,"52 886,596"
MCI,31-12-2017,9.07,+9.05%,63746.2,-0.85%,1361499.0,"52 886,596"
MCI,30-09-2017,8.32,-7.50%,64289.69,+5.36%,1379049.0,"52 853,114"
MCI,30-06-2017,8.99,-2.02%,61018.36,+5.37%,1334762.0,"52 853,114"
MCI,31-03-2017,9.18,+4.68%,57911.31,+11.90%,1327780.0,"58 752,198"
MCI,31-12-2016,8.77,-12.49%,51754.03,+9.92%,1340871.0,"58 752,198"
