No,open,high,low,close,perc_change,abs_change,vol,Ticker,period
54,51.82,72.37,51.36,70.66,+33.71%,+17.82,"20,213,820",LTS,30-09-2018
53,48.92,57.32,48.61,52.84,+7.80%,+3.83,"18,696,158",LTS,30-06-2018
52,53.55,57.97,47.88,49.02,-8.49%,-4.55,"23,243,318",LTS,31-03-2018
51,55.47,63.92,49.85,53.57,-3.43%,-1.90,"24,092,962",LTS,31-12-2017
50,46.54,56.63,44.04,55.47,+19.21%,+8.94,"21,180,217",LTS,30-09-2017
49,49.72,56.73,45.07,46.53,-6.64%,-3.31,"26,045,923",LTS,30-06-2017
48,34.94,54.55,33.76,49.84,+42.82%,+14.94,"30,259,049",LTS,31-03-2017
47,26.12,37.31,25.56,34.90,+34.45%,+8.94,"24,749,876",LTS,31-12-2016
46,28.08,28.26,24.68,25.96,-6.63%,-1.84,"16,484,025",LTS,30-09-2016
45,25.23,29.70,24.34,27.80,+9.44%,+2.40,"17,000,697",LTS,30-06-2016
44,24.27,25.71,21.94,25.40,+3.11%,+0.77,"22,108,554",LTS,31-03-2016
43,25.65,28.44,23.73,24.63,-3.40%,-0.87,"16,786,271",LTS,31-12-2015
42,27.37,30.33,24.66,25.50,-6.84%,-1.87,"18,497,598",LTS,30-09-2015
41,24.66,28.97,24.47,27.37,+10.78%,+2.66,"20,399,456",LTS,30-06-2015
40,23.22,25.36,21.47,24.71,+6.20%,+1.44,"30,768,420",LTS,31-03-2015
39,23.36,25.36,20.77,23.27,+0.94%,+0.22,"26,844,302",LTS,31-12-2014
38,30.69,31.44,23.05,23.05,-23.92%,-7.25,"12,594,409",LTS,30-09-2014
37,31.15,32.67,30.08,30.30,-2.61%,-0.81,"7,645,715",LTS,30-06-2014
36,29.21,33.54,27.84,31.11,+7.17%,+2.08,"12,912,429",LTS,31-03-2014
35,29.93,33.33,27.77,29.03,-3.67%,-1.11,"13,296,203",LTS,31-12-2013
34,28.70,32.57,27.00,30.13,+2.51%,+0.74,"18,416,959",LTS,30-09-2013
33,33.16,35.62,27.64,29.39,-12.23%,-4.09,"20,339,553",LTS,30-06-2013
32,34.97,37.22,30.06,33.49,-0.73%,-0.25,"17,292,374",LTS,31-03-2013
31,25.27,35.85,24.15,33.74,+31.21%,+8.02,"17,723,591",LTS,31-12-2012
30,23.01,26.20,19.67,25.71,+12.55%,+2.87,"15,361,926",LTS,30-09-2012
29,22.38,26.12,18.56,22.85,+2.46%,+0.55,"22,908,777",LTS,30-06-2012
28,19.14,23.73,17.44,22.30,+16.86%,+3.22,"29,812,708",LTS,31-03-2012
27,19.90,24.56,18.23,19.08,-7.68%,-1.59,"35,222,772",LTS,31-12-2011
26,37.13,38.02,19.41,20.67,-44.10%,-16.30,"31,782,814",LTS,30-09-2011
25,36.15,40.53,35.29,36.97,+2.26%,+0.82,"23,775,261",LTS,30-06-2011
24,29.64,36.27,28.67,36.15,+21.46%,+6.39,"24,801,176",LTS,31-03-2011
23,25.55,30.99,24.58,29.76,+16.51%,+4.22,"18,252,347",LTS,31-12-2010
22,23.58,28.58,23.21,25.55,+8.15%,+1.93,"12,732,084",LTS,30-09-2010
21,24.56,27.41,22.93,23.62,-2.20%,-0.53,"19,189,676",LTS,30-06-2010
20,26.05,27.43,20.51,24.15,-7.24%,-1.88,"22,272,586",LTS,31-03-2010
19,19.90,26.86,19.32,26.04,+29.85%,+5.98,"18,441,423",LTS,31-12-2009
18,16.70,21.56,14.99,20.05,+21.23%,+3.51,"23,718,436",LTS,30-09-2009
17,13.67,20.00,12.57,16.54,+22.15%,+3.00,"39,455,546",LTS,30-06-2009
16,10.14,14.12,5.90,13.54,+38.41%,+3.76,"35,932,779",LTS,31-03-2009
15,21.92,22.35,9.01,9.78,-55.55%,-12.23,"31,869,490",LTS,31-12-2008
14,21.76,24.03,20.18,22.01,+1.44%,+0.31,"11,764,172",LTS,30-09-2008
13,28.38,29.47,20.40,21.70,-24.28%,-6.96,"14,655,736",LTS,30-06-2008
12,36.76,37.26,25.41,28.66,-21.35%,-7.78,"17,435,325",LTS,31-03-2008
11,36.85,41.23,34.15,36.44,-0.89%,-0.33,"12,782,238",LTS,31-12-2007
10,41.35,48.96,33.98,36.76,-11.96%,-5.00,"14,099,283",LTS,30-09-2007
9,34.86,41.76,34.67,41.76,+19.63%,+6.85,"14,873,471",LTS,30-06-2007
8,39.83,40.39,31.29,34.91,-12.89%,-5.17,"18,168,573",LTS,31-03-2007
7,38.21,40.39,34.95,40.07,+6.49%,+2.44,"16,376,469",LTS,31-12-2006
6,38.61,46.00,36.66,37.63,-1.48%,-0.57,"16,991,953",LTS,30-09-2006
5,41.29,48.69,32.11,38.20,-7.31%,-3.01,"19,844,026",LTS,30-06-2006
4,35.60,46.98,35.60,41.21,+14.69%,+5.28,"22,872,351",LTS,31-03-2006
3,34.63,38.20,31.38,35.93,+4.01%,+1.38,"25,431,596",LTS,31-12-2005
2,24.14,34.95,23.89,34.55,+43.60%,+10.49,"44,283,827",LTS,30-09-2005
1,26.00,26.00,23.41,24.06,,,"4,867,863",LTS,30-06-2005
85,11670,11830,8310,10140,-11.60%,-1330,"119,780",LPP,30-06-2022
84,17250,19040,7450,11470,-33.31%,-5730,"272,635",LPP,31-03-2022
83,14620,18380,11710,17200,+16.22%,+2400,"168,423",LPP,31-12-2021
82,12553,15680,12302,14800,+19.09%,+2372,"129,179",LPP,30-09-2021
81,7812,13027,7725,12428,+58.40%,+4582,"168,196",LPP,30-06-2021
80,8208,8609,7160,7846,-1.93%,-154,"149,314",LPP,31-03-2021
79,6422,8111,4934,8000,+26.10%,+1656,"175,013",LPP,31-12-2020
78,5842,7233,5842,6344,+9.32%,+541,"191,181",LPP,30-09-2020
77,4949,7691,4401,5804,+14.91%,+753,"222,696",LPP,30-06-2020
76,8440,8725,3785,5050,-40.70%,-3467,"206,962",LPP,31-03-2020
75,8353,8643,7474,8517,+2.56%,+212,"123,896",LPP,31-12-2019
74,7378,8348,6673,8305,+12.57%,+927,"149,025",LPP,30-09-2019
73,8054,8816,6637,7378,-7.47%,-595,"145,078",LPP,30-06-2019
72,7470,8351,7212,7973,+6.05%,+455,"142,925",LPP,31-03-2019
71,8308,8423,7121,7518,-8.99%,-742,"148,400",LPP,31-12-2018
70,7999,9156,7923,8260,+2.11%,+171,"192,545",LPP,30-09-2018
69,8347,9453,7866,8090,-2.47%,-205,"153,916",LPP,30-06-2018
68,8576,9849,7971,8295,-2.36%,-200,"165,378",LPP,31-03-2018
67,7907,8676,7204,8495,+9.03%,+704,"136,904",LPP,31-12-2017
66,6789,8681,6362,7791,+14.76%,+1002,"150,533",LPP,30-09-2017
65,6490,6914,5681,6789,+5.23%,+337,"161,951",LPP,30-06-2017
64,5479,6642,4726,6452,+19.76%,+1065,"187,184",LPP,31-03-2017
63,3736,5745,3736,5387,+44.20%,+1651,"225,061",LPP,31-12-2016
62,4777,5027,3561,3736,-21.31%,-1012,"148,843",LPP,30-09-2016
61,5182,5917,4397,4748,-8.38%,-434,"135,858",LPP,30-06-2016
60,5214,5540,4673,5182,-0.99%,-52,"164,411",LPP,31-03-2016
59,7401,7474,4900,5234,-28.96%,-2134,"145,458",LPP,31-12-2015
58,6236,7442,6053,7368,+18.14%,+1131,"112,585",LPP,30-09-2015
57,6624,7690,5714,6237,-6.04%,-401,"143,250",LPP,30-06-2015
56,6849,7445,6042,6638,-2.21%,-150,"110,595",LPP,31-03-2015
55,9279,9442,6788,6788,-26.92%,-2501,"157,219",LPP,31-12-2014
54,7753,9523,6593,9289,+19.09%,+1489,"278,913",LPP,30-09-2014
53,8260,8402,6713,7800,-5.49%,-453,"79,727",LPP,30-06-2014
52,8271,9286,7531,8253,-1.24%,-104,"78,322",LPP,31-03-2014
51,7976,8914,7810,8357,+4.05%,+325,"55,645",LPP,31-12-2013
50,6110,8166,5761,8032,+33.46%,+2014,"54,858",LPP,30-09-2013
49,5329,6760,5237,6018,+15.93%,+827,"46,613",LPP,30-06-2013
48,4094,5490,4043,5191,+24.18%,+1011,"37,238",LPP,31-03-2013
47,3115,4493,3115,4181,+33.82%,+1057,"38,606",LPP,31-12-2012
46,3037,3216,2608,3124,+7.61%,+221,"42,219",LPP,30-09-2012
45,2399,3153,2329,2903,+22.98%,+542,"29,757",LPP,30-06-2012
44,1792,2459,1749,2361,+30.70%,+555,"60,872",LPP,31-03-2012
43,1733,1944,1658,1806,+2.08%,+37,"32,363",LPP,31-12-2011
42,1950,2066,1481,1769,-8.24%,-159,"108,876",LPP,30-09-2011
41,1769,2066,1765,1928,+8.74%,+155,"43,730",LPP,30-06-2011
40,1864,1889,1661,1773,-4.85%,-90,"73,355",LPP,31-03-2011
39,1617,1980,1552,1864,+17.98%,+284,"42,148",LPP,31-12-2010
38,1440,1623,1424,1580,+9.59%,+138,"25,358",LPP,30-09-2010
37,1549,1665,1407,1441,-6.67%,-103,"60,442",LPP,30-06-2010
36,1318,1667,1318,1544,+16.04%,+213,"103,638",LPP,31-03-2010
35,1268,1351,1171,1331,+4.26%,+54,"77,702",LPP,31-12-2009
34,972,1423,969,1277,+29.78%,+293,"40,590",LPP,30-09-2009
33,811,1038,774,984,+22.46%,+180,"43,233",LPP,30-06-2009
32,965,1061,753,803,-15.83%,-151,"60,646",LPP,31-03-2009
31,1268,1297,756,954,-24.73%,-313,"101,996",LPP,31-12-2008
30,1523,1565,1130,1268,-16.60%,-252,"51,385",LPP,30-09-2008
29,1885,2025,1520,1520,-19.29%,-363,"68,021",LPP,30-06-2008
28,2176,2222,1449,1883,-15.68%,-350,"60,639",LPP,31-03-2008
27,1717,2267,1717,2234,+27.92%,+488,"90,516",LPP,31-12-2007
26,2075,2156,1557,1746,-16.39%,-342,"47,750",LPP,30-09-2007
25,1036,2113,1022,2088,+107.23%,+1081,"111,419",LPP,30-06-2007
24,628,1147,586,1008,+62.70%,+388,"58,969",LPP,31-03-2007
23,593,711,590,619,+5.41%,+32,"149,822",LPP,31-12-2006
22,435,607,416,588,+35.00%,+152,"66,293",LPP,30-09-2006
21,574,626,398,435,-22.96%,-130,"61,658",LPP,30-06-2006
20,630,695,545,565,-11.18%,-71,"111,722",LPP,31-03-2006
19,768,774,623,636,-18.72%,-146,"125,231",LPP,31-12-2005
18,640,795,640,783,+22.38%,+143,"70,417",LPP,30-09-2005
17,634,747,587,640,+3.24%,+20,"41,559",LPP,30-06-2005
16,440,640,438,619,+39.23%,+175,"34,425",LPP,31-03-2005
15,455,532,424,445,-3.10%,-14,"73,183",LPP,31-12-2004
14,442,460,377,459,+5.18%,+23,"76,087",LPP,30-09-2004
13,432,460,419,437,+0.87%,+4,"32,115",LPP,30-06-2004
12,444,515,419,433,-3.63%,-16,"62,147",LPP,31-03-2004
11,310,468,310,449,+45.01%,+139,"48,386",LPP,31-12-2003
10,271,401,268,310,+12.97%,+36,"62,654",LPP,30-09-2003
9,197,300,197,274,+38.78%,+77,"70,768",LPP,30-06-2003
8,157,225,151,198,+25.87%,+41,"82,490",LPP,31-03-2003
7,85,166,80,157,+83.80%,+72,"44,573",LPP,31-12-2002
6,86,92,72,85,+0.99%,+1,"64,323",LPP,30-09-2002
5,77,97,74,85,+8.71%,+7,"14,367",LPP,30-06-2002
4,54,81,54,78,+43.37%,+24,"10,843",LPP,31-03-2002
3,41,54,40,54,+32.79%,+13,"35,011",LPP,31-12-2001
2,40,44,39,41,-0.41%,-0,"27,335",LPP,30-09-2001
1,41,41,37,41,,,"18,280",LPP,30-06-2001
63,15.10,15.90,12.70,14.25,-5.00%,-0.75,"77,128",LSI,30-06-2022
62,13.00,16.85,13.00,15.00,+15.83%,+2.05,"306,989",LSI,31-03-2022
61,16.50,17.20,12.30,12.95,-21.04%,-3.45,"255,179",LSI,31-12-2021
60,16.50,18.50,15.30,16.40,-0.61%,-0.10,"271,982",LSI,30-09-2021
59,15.25,17.60,13.05,16.50,+9.27%,+1.40,"443,620",LSI,30-06-2021
58,12.00,18.30,12.00,15.10,+27.97%,+3.30,"426,550",LSI,31-03-2021
57,14.90,15.00,11.00,11.80,-21.33%,-3.20,"300,703",LSI,31-12-2020
56,14.55,16.20,13.10,15.00,+3.45%,+0.50,"207,223",LSI,30-09-2020
55,14.80,16.80,13.20,14.50,-2.03%,-0.30,"275,940",LSI,30-06-2020
54,19.50,23.60,12.50,14.80,-22.11%,-4.20,"434,187",LSI,31-03-2020
53,13.30,20.90,12.00,19.00,+37.68%,+5.20,"457,128",LSI,31-12-2019
52,9.97,14.50,9.88,13.80,+38.36%,+3.83,"361,319",LSI,30-09-2019
51,10.55,11.22,8.84,9.97,-8.77%,-0.96,"93,060",LSI,30-06-2019
50,11.03,11.99,9.83,10.93,-1.73%,-0.19,"86,139",LSI,31-03-2019
49,11.70,12.42,9.97,11.13,-4.52%,-0.53,"78,217",LSI,31-12-2018
48,11.51,12.32,9.24,11.65,0.00%,0.00,"545,524",LSI,30-09-2018
47,12.28,13.23,10.69,11.65,-6.90%,-0.86,"258,623",LSI,30-06-2018
46,14.39,14.39,11.27,12.52,-6.79%,-0.91,"214,465",LSI,31-03-2018
45,10.95,13.43,10.75,13.43,+22.80%,+2.49,"615,840",LSI,31-12-2017
44,11.05,12.32,10.54,10.93,-2.56%,-0.29,"193,038",LSI,30-09-2017
43,10.89,12.30,10.72,11.22,+3.99%,+0.43,"247,016",LSI,30-06-2017
42,8.73,11.32,8.65,10.79,+23.63%,+2.06,"457,501",LSI,31-03-2017
41,8.13,9.25,7.80,8.73,+7.18%,+0.59,"271,371",LSI,31-12-2016
40,8.97,9.15,6.95,8.14,-8.61%,-0.77,"396,806",LSI,30-09-2016
39,5.72,10.05,5.15,8.91,+56.40%,+3.21,"1,238,601",LSI,30-06-2016
38,3.50,6.42,3.41,5.70,+64.09%,+2.23,"367,676",LSI,31-03-2016
37,4.55,4.55,3.33,3.47,-23.63%,-1.07,"332,220",LSI,31-12-2015
36,2.877,4.79,2.877,4.55,+59.06%,+1.69,"236,029",LSI,30-09-2015
35,3.60,3.60,2.858,2.858,-16.29%,-0.556,"290,596",LSI,30-06-2015
34,4.24,4.68,2.752,3.41,-19.09%,-0.81,"568,346",LSI,31-03-2015
33,6.43,6.43,3.99,4.22,-35.29%,-2.30,"430,235",LSI,31-12-2014
32,7.66,7.67,5.56,6.52,-15.00%,-1.15,"257,117",LSI,30-09-2014
31,7.67,7.67,5.95,7.67,0.00%,0.00,"516,505",LSI,30-06-2014
30,8.20,9.24,6.90,7.67,-8.05%,-0.67,"471,177",LSI,31-03-2014
29,3.69,8.48,3.69,8.34,+121.94%,+4.58,"1,322,161",LSI,31-12-2013
28,3.155,3.81,2.973,3.76,+19.15%,+0.60,"322,984",LSI,30-09-2013
27,2.848,3.155,2.465,3.155,+10.77%,+0.307,"146,421",LSI,30-06-2013
26,2.724,3.36,2.618,2.848,+4.21%,+0.115,"297,716",LSI,31-03-2013
25,3.078,3.26,2.570,2.733,-9.52%,-0.288,"222,986",LSI,31-12-2012
24,2.772,3.39,2.378,3.021,+8.99%,+0.249,"331,753",LSI,30-09-2012
23,2.896,2.983,2.378,2.772,-4.93%,-0.144,"251,291",LSI,30-06-2012
22,3.41,4.27,2.733,2.915,-14.37%,-0.489,"587,921",LSI,31-03-2012
21,3.069,3.60,2.733,3.40,+10.25%,+0.32,"232,023",LSI,31-12-2011
20,4.47,4.98,2.954,3.088,-34.29%,-1.611,"294,056",LSI,30-09-2011
19,5.10,5.60,4.33,4.70,-10.58%,-0.56,"201,184",LSI,30-06-2011
18,4.89,5.93,4.85,5.26,+0.74%,+0.04,"459,689",LSI,31-03-2011
17,6.07,6.09,4.70,5.22,-14.06%,-0.85,"535,325",LSI,31-12-2010
16,3.69,6.22,3.69,6.07,+62.31%,+2.33,"1,022,373",LSI,30-09-2010
15,3.93,4.70,3.55,3.74,-4.18%,-0.16,"934,928",LSI,30-06-2010
14,3.72,4.10,3.57,3.90,+5.17%,+0.19,"420,395",LSI,31-03-2010
13,4.07,4.27,3.48,3.71,-8.73%,-0.35,"438,845",LSI,31-12-2009
12,3.17,4.58,3.021,4.07,+28.87%,+0.91,"2,142,328",LSI,30-09-2009
11,3.24,4.60,2.915,3.155,-2.66%,-0.086,"675,301",LSI,30-06-2009
10,4.74,4.74,2.877,3.24,-29.58%,-1.36,"153,029",LSI,31-03-2009
9,6.83,7.28,3.96,4.60,-37.01%,-2.70,"210,130",LSI,31-12-2008
8,7.19,8.90,6.00,7.31,-1.04%,-0.08,"142,860",LSI,30-09-2008
7,10.92,11.02,7.10,7.38,-32.28%,-3.52,"162,626",LSI,30-06-2008
6,10.66,11.03,7.38,10.90,+0.89%,+0.10,"292,151",LSI,31-03-2008
5,10.07,12.07,8.83,10.81,+6.52%,+0.66,"455,642",LSI,31-12-2007
4,13.43,14.28,9.51,10.15,-24.97%,-3.38,"611,821",LSI,30-09-2007
3,10.45,15.63,9.96,13.52,+28.18%,+2.97,"1,922,425",LSI,30-06-2007
2,9.97,11.46,9.12,10.55,+5.97%,+0.59,"1,112,161",LSI,31-03-2007
1,10.21,10.83,9.72,9.96,,,"477,202",LSI,31-12-2006
103,2.790,2.865,1.992,2.640,-7.04%,-0.200,"42,914,710",LBW,30-06-2022
102,1.084,5.000,0.984,2.840,+161.99%,+1.756,"172,209,680",LBW,31-03-2022
101,1.110,1.280,1.022,1.084,-1.09%,-0.012,"10,388,224",LBW,31-12-2021
100,1.430,1.484,1.072,1.096,-23.46%,-0.336,"10,859,906",LBW,30-09-2021
99,1.480,1.508,1.310,1.432,-3.89%,-0.058,"11,428,570",LBW,30-06-2021
98,1.390,1.780,1.340,1.490,+7.97%,+0.110,"25,092,863",LBW,31-03-2021
97,1.275,1.600,1.220,1.380,+6.98%,+0.090,"37,221,924",LBW,31-12-2020
96,1.250,1.820,1.180,1.290,+2.38%,+0.030,"52,736,144",LBW,30-09-2020
95,0.710,1.620,0.688,1.260,+77.46%,+0.550,"70,728,850",LBW,30-06-2020
94,0.784,0.900,0.500,0.710,-10.35%,-0.082,"13,996,796",LBW,31-03-2020
93,0.840,0.896,0.758,0.792,-5.49%,-0.046,"7,506,732",LBW,31-12-2019
92,0.654,0.942,0.644,0.838,+28.92%,+0.188,"10,298,500",LBW,30-09-2019
91,0.706,0.754,0.602,0.650,-9.72%,-0.070,"2,934,229",LBW,30-06-2019
90,0.610,0.848,0.590,0.720,+18.03%,+0.110,"9,950,185",LBW,31-03-2019
89,0.780,0.790,0.570,0.610,-21.79%,-0.170,"6,446,392",LBW,31-12-2018
88,0.860,0.890,0.760,0.780,-9.30%,-0.080,"3,259,265",LBW,30-09-2018
87,0.760,0.930,0.680,0.860,+11.69%,+0.090,"6,538,307",LBW,30-06-2018
86,0.890,0.940,0.750,0.770,-14.44%,-0.130,"5,795,890",LBW,31-03-2018
85,0.960,0.980,0.860,0.900,-6.25%,-0.060,"9,411,813",LBW,31-12-2017
84,1.240,1.300,0.890,0.960,-22.58%,-0.280,"17,550,615",LBW,30-09-2017
83,1.340,1.510,1.180,1.240,-7.46%,-0.100,"14,587,238",LBW,30-06-2017
82,1.070,1.410,1.050,1.340,+25.23%,+0.270,"25,864,481",LBW,31-03-2017
81,1.010,1.170,0.980,1.070,+4.90%,+0.050,"18,933,106",LBW,31-12-2016
80,0.840,1.070,0.810,1.020,+22.89%,+0.190,"17,739,950",LBW,30-09-2016
79,0.960,1.080,0.760,0.830,-15.31%,-0.150,"12,123,035",LBW,30-06-2016
78,0.810,1.000,0.680,0.980,+18.07%,+0.150,"15,695,178",LBW,31-03-2016
77,1.060,1.150,0.700,0.830,-20.95%,-0.220,"16,186,478",LBW,31-12-2015
76,1.080,1.200,0.980,1.050,-2.78%,-0.030,"12,536,983",LBW,30-09-2015
75,1.320,1.450,1.040,1.080,-18.80%,-0.250,"21,057,925",LBW,30-06-2015
74,1.100,1.380,1.060,1.330,+23.15%,+0.250,"24,243,354",LBW,31-03-2015
73,1.340,1.470,1.020,1.080,-19.40%,-0.260,"31,088,856",LBW,31-12-2014
72,1.130,1.530,0.960,1.340,+18.58%,+0.210,"24,429,000",LBW,30-09-2014
71,1.260,1.330,1.010,1.130,-10.32%,-0.130,"12,160,770",LBW,30-06-2014
70,1.690,1.760,1.120,1.260,-25.88%,-0.440,"29,643,337",LBW,31-03-2014
69,1.780,1.950,1.550,1.700,-5.03%,-0.090,"31,821,783",LBW,31-12-2013
68,1.270,1.820,1.150,1.790,+39.84%,+0.510,"51,565,133",LBW,30-09-2013
67,1.240,1.470,0.960,1.280,+4.07%,+0.050,"37,996,707",LBW,30-06-2013
66,0.700,1.440,0.670,1.230,+75.71%,+0.530,"57,461,348",LBW,31-03-2013
65,0.710,0.790,0.630,0.700,-4.11%,-0.030,"7,631,946",LBW,31-12-2012
64,0.720,0.770,0.600,0.730,+1.39%,+0.010,"8,374,450",LBW,30-09-2012
63,0.820,0.830,0.680,0.720,-12.20%,-0.100,"8,053,100",LBW,30-06-2012
62,0.690,0.940,0.690,0.820,+15.49%,+0.110,"30,845,808",LBW,31-03-2012
61,0.800,1.000,0.690,0.710,-12.35%,-0.100,"20,640,189",LBW,31-12-2011
60,1.340,1.540,0.770,0.810,-39.55%,-0.530,"29,203,010",LBW,30-09-2011
59,1.680,1.750,1.290,1.340,-19.76%,-0.330,"30,442,108",LBW,30-06-2011
58,1.380,1.740,1.210,1.670,+23.70%,+0.320,"60,158,991",LBW,31-03-2011
57,1.050,1.640,1.010,1.350,+28.57%,+0.300,"66,581,911",LBW,31-12-2010
56,1.010,1.160,0.990,1.050,+2.94%,+0.030,"33,026,879",LBW,30-09-2010
55,1.000,1.220,0.910,1.020,+0.99%,+0.010,"21,212,114",LBW,30-06-2010
54,0.880,1.060,0.810,1.010,+14.77%,+0.130,"13,039,123",LBW,31-03-2010
53,1.020,1.030,0.830,0.880,-12.87%,-0.130,"9,911,670",LBW,31-12-2009
52,0.790,1.240,0.780,1.010,+26.25%,+0.210,"30,433,494",LBW,30-09-2009
51,0.694,0.857,0.670,0.800,+16.96%,+0.116,"41,450,395",LBW,30-06-2009
50,0.723,0.742,0.665,0.684,-4.05%,-0.029,"12,089,510",LBW,31-03-2009
49,0.703,0.829,0.665,0.713,+2.77%,+0.019,"21,019,188",LBW,31-12-2008
48,0.588,0.780,0.491,0.694,+18.04%,+0.106,"25,528,758",LBW,30-09-2008
47,0.973,1.041,0.568,0.588,-39.00%,-0.376,"17,431,726",LBW,30-06-2008
46,0.983,1.108,0.761,0.963,-1.96%,-0.019,"66,577,643",LBW,31-03-2008
45,1.908,1.994,0.771,0.983,-49.50%,-0.963,"87,968,718",LBW,31-12-2007
44,2.389,2.495,1.667,1.946,-19.20%,-0.462,"31,071,566",LBW,30-09-2007
43,2.399,2.707,2.081,2.409,+0.40%,+0.010,"79,147,244",LBW,30-06-2007
42,2.023,2.659,1.917,2.399,+19.71%,+0.395,"116,742,317",LBW,31-03-2007
41,2.563,3.266,1.908,2.004,-20.61%,-0.520,"84,294,696",LBW,31-12-2006
40,2.938,3.449,2.447,2.524,-12.96%,-0.376,"32,433,059",LBW,30-09-2006
39,3.584,5.280,2.187,2.900,-17.53%,-0.617,"145,173,870",LBW,30-06-2006
38,1.272,3.642,1.224,3.517,+185.15%,+2.283,"81,380,649",LBW,31-03-2006
37,0.453,1.484,0.385,1.233,+172.35%,+0.780,"40,663,977",LBW,31-12-2005
36,0.3083,0.453,0.2987,0.453,+46.87%,+0.144,"21,091,018",LBW,30-09-2005
35,0.289,0.366,0.1927,0.3083,+6.68%,+0.0193,"27,283,148",LBW,30-06-2005
34,0.376,0.385,0.2794,0.289,-23.08%,-0.087,"7,342,128",LBW,31-03-2005
33,0.414,0.414,0.366,0.376,-9.32%,-0.039,"6,805,669",LBW,31-12-2004
32,0.347,0.434,0.2794,0.414,+19.46%,+0.068,"32,009,196",LBW,30-09-2004
31,0.289,0.366,0.289,0.347,+20.00%,+0.058,"39,690,246",LBW,30-06-2004
30,0.2409,0.347,0.2312,0.289,+19.97%,+0.048,"47,407,327",LBW,31-03-2004
29,0.1927,0.2409,0.183,0.2409,+19.08%,+0.0386,"44,446,377",LBW,31-12-2003
28,0.0963,0.2698,0.0963,0.2023,+110.07%,+0.1060,"60,422,567",LBW,30-09-2003
27,0.0867,0.106,0.0771,0.0963,+11.07%,+0.0096,"6,778,360",LBW,30-06-2003
26,0.0771,0.0963,0.0674,0.0867,+12.45%,+0.0096,"9,219,370",LBW,31-03-2003
25,0.0578,0.0771,0.0578,0.0771,+14.39%,+0.0097,"2,708,640",LBW,31-12-2002
24,0.0482,0.0674,0.0482,0.0674,+39.83%,+0.0192,"3,659,646",LBW,30-09-2002
23,0.0578,0.0578,0.0482,0.0482,-16.61%,-0.0096,"1,252,189",LBW,30-06-2002
22,0.0385,0.0674,0.0385,0.0578,+19.92%,+0.0096,"3,205,780",LBW,31-03-2002
21,0.0482,0.0482,0.0385,0.0482,0.00%,0.0000,"1,745,595",LBW,31-12-2001
20,0.0482,0.0482,0.0385,0.0482,0.00%,0.0000,"1,281,828",LBW,30-09-2001
19,0.0578,0.0674,0.0482,0.0482,-16.61%,-0.0096,"6,446,318",LBW,30-06-2001
18,0.0674,0.0771,0.0578,0.0578,-14.24%,-0.0096,"2,376,823",LBW,31-03-2001
17,0.0867,0.0867,0.0578,0.0674,-22.26%,-0.0193,"2,490,585",LBW,31-12-2000
16,0.0867,0.0963,0.0771,0.0867,0.00%,0.0000,"5,591,398",LBW,30-09-2000
15,0.106,0.1156,0.0867,0.0867,-18.21%,-0.0193,"6,482,816",LBW,30-06-2000
14,0.1156,0.1252,0.0867,0.106,+10.07%,+0.010,"17,310,549",LBW,31-03-2000
13,0.0963,0.1156,0.0867,0.0963,+11.07%,+0.0096,"14,167,350",LBW,31-12-1999
12,0.1252,0.1252,0.0867,0.0867,-30.75%,-0.0385,"7,433,242",LBW,30-09-1999
11,0.0771,0.1349,0.0771,0.1252,+62.39%,+0.0481,"23,411,934",LBW,30-06-1999
10,0.0771,0.0963,0.0771,0.0771,0.00%,0.0000,"13,737,837",LBW,31-03-1999
9,0.0963,0.0963,0.0674,0.0771,-27.26%,-0.0289,"13,242,178",LBW,31-12-1998
8,0.1541,0.183,0.106,0.106,-26.64%,-0.038,"10,404,918",LBW,30-09-1998
7,0.347,0.357,0.1445,0.1445,-58.33%,-0.2023,"17,503,737",LBW,30-06-1998
6,0.414,0.434,0.337,0.347,-14.29%,-0.058,"45,417,733",LBW,31-03-1998
5,0.443,0.482,0.337,0.405,-8.71%,-0.039,"43,597,179",LBW,31-12-1997
4,0.491,0.617,0.414,0.443,-9.79%,-0.048,"59,000,894",LBW,30-09-1997
3,0.684,0.684,0.491,0.491,-34.62%,-0.260,"36,424,127",LBW,30-06-1997
2,0.2794,0.848,0.2794,0.752,+178.54%,+0.482,"88,160,225",LBW,31-03-1997
1,0.289,0.3083,0.2698,0.2698,,,"20,630,882",LBW,31-12-1996
48,30.10,37.00,25.80,27.60,-8.31%,-2.50,"2,284,393",MAB,30-06-2022
47,60.00,61.90,22.60,30.10,-50.74%,-31.00,"9,227,611",MAB,31-03-2022
46,72.10,110.00,57.00,61.10,-15.26%,-11.00,"12,284,365",MAB,31-12-2021
45,70.30,82.70,54.60,72.10,+3.30%,+2.30,"9,902,758",MAB,30-09-2021
44,77.30,92.40,42.50,69.80,-9.70%,-7.50,"13,885,973",MAB,30-06-2021
43,20.95,126.20,19.90,77.30,+272.53%,+56.55,"20,997,067",MAB,31-03-2021
42,33.20,34.85,19.50,20.75,-36.35%,-11.85,"2,336,345",MAB,31-12-2020
41,38.20,52.00,20.00,32.60,-14.66%,-5.60,"4,918,461",MAB,30-09-2020
40,19.50,46.00,17.00,38.20,+96.91%,+18.80,"4,932,498",MAB,30-06-2020
